poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
UP142_1,0,0,0,0,2,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP143_2,0,0,0,0,1,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP1443_1,0,0,2,0,0,0,2,Ukrainian,2020.0,P1_2014_2021,A59
UP1444_1,1,0,1,0,3,0,5,Russian,2020.0,P1_2014_2021,A59
UP1445_1,0,1,4,0,0,0,5,Russian,2020.0,P1_2014_2021,A59
UP1446_1,0,0,0,1,5,3,9,Russian,2020.0,P1_2014_2021,A59
UP1448_1,0,2,2,0,0,0,4,Russian,2020.0,P1_2014_2021,A59
UP144_1,0,0,0,0,4,0,4,Russian,2014.0,P1_2014_2021,A38
UP1450_1,15,1,1,0,5,1,23,Russian,2020.0,P1_2014_2021,A59
UP1451_1,1,1,0,0,0,0,2,Russian,2020.0,P1_2014_2021,A59
UP1452_1,6,0,8,0,0,0,14,Russian,2020.0,P1_2014_2021,A59
UP1453_1,4,0,2,0,1,0,7,Russian,2020.0,P1_2014_2021,A59
UP1454_1,3,0,0,0,1,0,4,Russian,2020.0,P1_2014_2021,A59
UP1455_1,0,6,3,0,0,4,13,Russian,2020.0,P1_2014_2021,A59
UP1456_1,1,3,0,1,1,0,6,Russian,2020.0,P1_2014_2021,A59
UP1457_1,12,0,1,0,1,3,17,Russian,2020.0,P1_2014_2021,A59
UP1458_1,0,0,4,0,6,5,15,Russian,2020.0,P1_2014_2021,A59
UP1459_1,1,1,2,0,2,0,6,Russian,2020.0,P1_2014_2021,A59
UP145_1,0,0,6,0,5,0,11,Russian,2014.0,P1_2014_2021,A38
UP1460_1,2,0,7,0,0,0,9,Russian,2020.0,P1_2014_2021,A59
UP146_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A93
UP1483_1,2,0,3,0,0,0,5,Russian,2018.0,P1_2014_2021,A59
UP1484_1,0,4,1,0,0,0,5,Russian,2018.0,P1_2014_2021,A59
UP1485_1,0,2,1,0,0,2,5,Russian,2018.0,P1_2014_2021,A59
UP1486_1,0,0,2,0,4,0,6,Russian,2018.0,P1_2014_2021,A59
UP1487_1,0,0,8,0,0,0,8,Russian,2018.0,P1_2014_2021,A59
UP1488_1,0,0,10,0,3,0,13,Russian,2018.0,P1_2014_2021,A59
UP1489_1,1,0,0,0,3,1,5,Russian,2018.0,P1_2014_2021,A59
UP1490_1,3,0,0,0,3,1,7,Russian,2018.0,P1_2014_2021,A59
UP149_1,1,0,16,0,0,1,18,Russian,2014.0,P1_2014_2021,A38
UP1510_1,0,0,0,0,2,0,2,Ukrainian,2020.0,P1_2014_2021,A69
UP1511_1,1,1,0,0,0,0,2,Ukrainian,2020.0,P1_2014_2021,A69
UP1512_1,12,2,7,0,0,2,23,Ukrainian,2020.0,P1_2014_2021,A69
UP1513_1,0,0,4,0,0,0,4,Ukrainian,2020.0,P1_2014_2021,A69
UP1514_1,0,0,0,0,2,0,2,Russian,2021.0,P1_2014_2021,A77
UP1515_1,2,2,2,0,6,2,14,Russian,2021.0,P1_2014_2021,A77
UP1516_1,18,4,1,3,2,20,48,Ukrainian,2021.0,P1_2014_2021,A77
UP1517_1,13,35,5,12,27,23,115,Ukrainian,2021.0,P1_2014_2021,A77
UP1518_1,0,1,3,0,0,0,4,Ukrainian,2021.0,P1_2014_2021,A77
UP1519_1,3,2,3,1,2,2,13,Ukrainian,2021.0,P1_2014_2021,A77
UP151_1,0,0,1,0,2,0,3,Ukrainian,2014.0,P1_2014_2021,A45
UP1520_1,4,0,0,0,2,0,6,English,2021.0,P1_2014_2021,A54
UP1523_1,0,0,5,0,0,0,5,Ukrainian,2021.0,P1_2014_2021,A77
UP1524_1,0,0,1,1,7,2,11,Ukrainian,2021.0,P1_2014_2021,A77
UP1525_1,1,0,1,0,0,0,2,Ukrainian,2021.0,P1_2014_2021,A77
UP1525_2,0,0,0,0,30,5,35,Ukrainian,2021.0,P1_2014_2021,A77
UP1526_1,7,0,4,0,0,0,11,Hebrew,2021.0,P1_2014_2021,A77
UP1527_1,0,0,0,0,3,3,6,Ukrainian,2021.0,P1_2014_2021,A77
UP1528_1,2,0,0,0,0,0,2,Ukrainian,2021.0,P1_2014_2021,A77
UP152_1,0,4,0,0,0,0,4,Ukrainian,2014.0,P1_2014_2021,A60
UP1530_1,0,0,0,0,3,0,3,English,2021.0,P1_2014_2021,A77
UP1536_1,0,0,1,1,8,2,12,Ukrainian,2022.0,P2_2022_plus,A77
UP1538_1,7,0,10,0,0,0,17,Ukrainian,2022.0,P2_2022_plus,A77
UP1539_1,0,0,12,0,0,0,12,Ukrainian,2022.0,P2_2022_plus,A77
UP153_1,0,1,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1540_1,0,2,12,0,0,0,14,Ukrainian,2022.0,P2_2022_plus,A77
UP1541_1,12,0,0,0,1,0,13,Russian,2017.0,P1_2014_2021,A77
UP1542_1,10,0,4,0,0,0,14,Russian,2017.0,P1_2014_2021,A77
UP1543_1,0,0,3,0,0,0,3,Ukrainian,2017.0,P1_2014_2021,A77
UP1544_1,4,0,3,0,0,0,7,Ukrainian,2017.0,P1_2014_2021,A77
UP1545_1,0,0,0,0,2,1,3,Hebrew,2017.0,P1_2014_2021,A77
UP1546_1,0,0,4,0,0,0,4,Russian,2019.0,P1_2014_2021,A77
UP1547_1,2,0,10,0,0,0,12,Russian,2019.0,P1_2014_2021,A77
UP1548_1,1,2,3,0,1,2,9,Russian,2019.0,P1_2014_2021,A77
UP1549_1,1,0,0,0,9,4,14,Ukrainian,2019.0,P1_2014_2021,A77
UP1550_1,5,4,1,0,0,0,10,Ukrainian,2019.0,P1_2014_2021,A77
UP1551_1,6,0,5,0,2,0,13,Russian,2019.0,P1_2014_2021,A77
UP155_1,0,0,4,0,0,0,4,Russian,2014.0,P1_2014_2021,A96
UP156_1,0,0,5,0,7,0,12,Russian,2014.0,P1_2014_2021,A38
UP1576_1,5,3,9,0,3,0,20,Ukrainian,2023.0,P2_2022_plus,A09
UP1577_1,0,1,0,0,1,0,2,Ukrainian,2023.0,P2_2022_plus,A09
UP1578_1,10,0,0,0,0,0,10,Ukrainian,2023.0,P2_2022_plus,A09
UP1579_1,0,0,16,0,0,0,16,Ukrainian,2023.0,P2_2022_plus,A09
UP157_1,0,0,1,0,2,1,4,Ukrainian,2014.0,P1_2014_2021,A45
UP1580_1,1,0,0,0,8,0,9,Ukrainian,2022.0,P2_2022_plus,A09
UP1581_1,9,3,2,1,5,0,20,Ukrainian,2022.0,P2_2022_plus,A09
UP1582_1,8,0,0,0,2,0,10,Ukrainian,2022.0,P2_2022_plus,A09
UP1583_1,8,0,16,0,8,0,32,Ukrainian,2022.0,P2_2022_plus,A09
UP1584_1,7,2,4,0,3,0,16,Ukrainian,2022.0,P2_2022_plus,A09
UP1584_2,16,1,1,0,7,0,25,Ukrainian,2022.0,P2_2022_plus,A09
UP1584_3,6,0,8,0,0,0,14,Ukrainian,2022.0,P2_2022_plus,A09
UP1584_4,0,0,2,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A09
UP1585_1,4,3,10,0,6,0,23,Ukrainian,2022.0,P2_2022_plus,A09
UP1586_1,7,0,0,0,0,0,7,Russian,2022.0,P2_2022_plus,A84
UP1587_1,0,0,0,0,0,1,1,Russian,2022.0,P2_2022_plus,A84
UP1588_1,0,0,8,0,0,3,11,Russian,2022.0,P2_2022_plus,A84
UP1589_1,0,0,1,0,1,0,2,Russian,2022.0,P2_2022_plus,A84
UP1590_1,0,0,12,0,0,0,12,Russian,2022.0,P2_2022_plus,A84
UP1591_1,0,0,0,0,6,0,6,Russian,2022.0,P2_2022_plus,A84
UP1592_1,38,0,3,3,8,6,58,Russian,2022.0,P2_2022_plus,A84
UP1593_1,8,0,0,0,0,0,8,Russian,2022.0,P2_2022_plus,A84
UP1594_1,7,0,2,0,0,0,9,Russian,2022.0,P2_2022_plus,A84
UP1595_1,26,0,5,0,6,3,40,Russian,2022.0,P2_2022_plus,A84
UP1596_1,73,8,22,0,16,2,121,Russian,2022.0,P2_2022_plus,A84
UP1597_1,1,0,3,0,0,0,4,Russian,2022.0,P2_2022_plus,A84
UP1598_1,2,0,0,0,1,0,3,Russian,2022.0,P2_2022_plus,A84
UP1598_2,1,0,0,0,0,0,1,Russian,2022.0,P2_2022_plus,A84
UP1599_1,3,0,0,0,0,0,3,Russian,2022.0,P2_2022_plus,A84
UP159_1,0,0,0,0,3,0,3,Russian,2014.0,P1_2014_2021,A96
UP1600_1,3,0,0,0,0,0,3,Russian,2022.0,P2_2022_plus,A84
UP1601_1,5,0,9,0,0,0,14,Russian,2022.0,P2_2022_plus,A84
UP1602_1,1,0,0,0,5,4,10,Russian,2022.0,P2_2022_plus,A84
UP1603_1,10,0,0,0,0,0,10,Russian,2022.0,P2_2022_plus,A84
UP160_1,1,0,1,0,0,0,2,Russian,2014.0,P1_2014_2021,A38
UP160_2,7,0,0,0,1,0,8,Russian,2014.0,P1_2014_2021,A38
UP1619_1,1,0,1,0,2,1,5,Ukrainian,2022.0,P2_2022_plus,A69
UP161_1,0,0,2,0,2,10,14,Ukrainian,2014.0,P1_2014_2021,A31
UP1620_1,2,0,4,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A69
UP1621_1,0,0,5,0,2,2,9,Ukrainian,2022.0,P2_2022_plus,A69
UP1622_1,10,0,0,1,0,0,11,Ukrainian,2022.0,P2_2022_plus,A69
UP1623_1,4,1,1,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A69
UP1624_1,0,0,1,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A69
UP1626_1,0,1,2,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A69
UP1627_1,1,1,1,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A69
UP1628_1,1,0,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A69
UP1629_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A69
UP1630_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A69
UP1631_1,0,0,5,0,3,1,9,Ukrainian,2022.0,P2_2022_plus,A69
UP1632_1,0,0,0,0,2,0,2,Ukrainian,2022.0,P2_2022_plus,A69
UP1633_1,4,0,0,0,3,0,7,Ukrainian,2022.0,P2_2022_plus,A69
UP1634_1,1,0,0,0,0,0,1,Ukrainian,2022.0,P2_2022_plus,A69
UP1635_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A69
UP1636_1,2,0,1,0,1,0,4,Ukrainian,2022.0,P2_2022_plus,A69
UP1638_1,0,0,10,0,0,3,13,Ukrainian,2022.0,P2_2022_plus,A69
UP1639_1,1,1,0,0,2,0,4,Ukrainian,2022.0,P2_2022_plus,A15
UP1639_2,2,1,0,0,3,2,8,Ukrainian,2022.0,P2_2022_plus,A15
UP1639_3,0,0,0,0,7,3,10,Ukrainian,2022.0,P2_2022_plus,A15
UP1639_4,2,0,5,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A15
UP1639_5,0,0,0,0,42,0,42,Ukrainian,2022.0,P2_2022_plus,A15
UP1640_1,0,3,8,6,0,0,17,Ukrainian,2022.0,P2_2022_plus,A15
UP1641_1,4,7,0,0,6,12,29,Ukrainian,2022.0,P2_2022_plus,A15
UP1642_1,5,2,1,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A15
UP164_1,0,0,7,0,0,1,8,Ukrainian,2014.0,P1_2014_2021,A35
UP1650_1,9,0,2,0,3,0,14,Russian,2021.0,P1_2014_2021,A84
UP166_1,3,0,0,0,11,0,14,Russian,2014.0,P1_2014_2021,A38
UP1670_1,0,0,4,0,0,2,6,Ukrainian,2019.0,P1_2014_2021,A31
UP1671_1,5,0,2,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A40
UP1672_1,0,0,1,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A40
UP1673_1,4,13,5,0,1,2,25,Ukrainian,2022.0,P2_2022_plus,A40
UP1674_1,0,1,0,0,2,1,4,Ukrainian,2022.0,P2_2022_plus,A40
UP1675_1,1,0,3,0,4,0,8,Ukrainian,2022.0,P2_2022_plus,A40
UP1676_1,6,9,0,0,2,0,17,Ukrainian,2022.0,P2_2022_plus,A40
UP1677_1,3,4,1,0,4,2,14,Ukrainian,2022.0,P2_2022_plus,A40
UP1678_1,1,2,1,0,4,0,8,Ukrainian,2022.0,P2_2022_plus,A40
UP167_1,0,1,0,0,0,1,2,Russian,2014.0,P1_2014_2021,A38
UP1680_1,2,0,4,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A40
UP1682_1,0,4,0,0,5,1,10,Ukrainian,2022.0,P2_2022_plus,A40
UP1683_1,0,0,0,0,13,0,13,Ukrainian,2022.0,P2_2022_plus,A40
UP1684_1,6,4,2,0,2,1,15,Ukrainian,2022.0,P2_2022_plus,A40
UP1685_1,1,0,3,0,3,0,7,Ukrainian,2022.0,P2_2022_plus,A40
UP1686_1,2,5,3,0,15,10,35,Ukrainian,2022.0,P2_2022_plus,A40
UP1687_1,1,0,1,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A40
UP1688_1,7,2,2,0,1,2,14,Ukrainian,2022.0,P2_2022_plus,A40
UP1689_1,7,0,3,0,0,0,10,Ukrainian,2021.0,P1_2014_2021,A40
UP168_1,1,0,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A60
UP1690_1,1,0,4,0,2,0,7,Ukrainian,2021.0,P1_2014_2021,A40
UP1691_1,14,1,0,0,0,0,15,Ukrainian,2021.0,P1_2014_2021,A40
UP1692_1,0,4,2,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A40
UP1693_1,3,4,0,0,3,0,10,Ukrainian,2021.0,P1_2014_2021,A40
UP1694_1,13,0,0,0,0,0,13,Ukrainian,2021.0,P1_2014_2021,A40
UP1695_1,0,1,1,0,1,1,4,Ukrainian,2021.0,P1_2014_2021,A40
UP1696_1,25,5,7,0,3,0,40,Ukrainian,2021.0,P1_2014_2021,A40
UP1697_1,1,0,0,0,3,0,4,Ukrainian,2021.0,P1_2014_2021,A40
UP1698_1,0,0,3,0,5,0,8,Ukrainian,2021.0,P1_2014_2021,A40
UP1699_1,2,0,10,1,0,0,13,Ukrainian,2021.0,P1_2014_2021,A40
UP16_2,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1700_1,0,0,7,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A40
UP1701_1,9,0,0,0,8,0,17,Ukrainian,2021.0,P1_2014_2021,A40
UP1702_1,2,0,4,0,2,2,10,Ukrainian,2021.0,P1_2014_2021,A40
UP1703_1,1,1,2,0,3,0,7,Ukrainian,2021.0,P1_2014_2021,A40
UP1704_1,0,0,8,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A40
UP1705_1,0,3,0,0,2,0,5,Ukrainian,2021.0,P1_2014_2021,A40
UP1706_1,5,2,3,0,3,0,13,Ukrainian,2021.0,P1_2014_2021,A40
UP1707_1,2,1,1,0,1,0,5,Ukrainian,2021.0,P1_2014_2021,A40
UP1708_1,3,0,6,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A40
UP1709_1,0,0,6,0,14,0,20,Ukrainian,2021.0,P1_2014_2021,A40
UP170_1,1,0,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1710_1,3,1,8,0,0,0,12,Ukrainian,2021.0,P1_2014_2021,A40
UP1711_1,2,1,1,0,1,2,7,Ukrainian,2021.0,P1_2014_2021,A40
UP1712_1,3,1,4,0,1,1,10,Ukrainian,2014.0,P1_2014_2021,A40
UP1713_1,2,0,5,0,4,0,11,Ukrainian,2014.0,P1_2014_2021,A40
UP1714_1,4,0,3,0,8,0,15,Ukrainian,2014.0,P1_2014_2021,A40
UP1715_1,1,0,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A40
UP1716_1,3,0,0,0,5,0,8,Ukrainian,2014.0,P1_2014_2021,A40
UP1717_1,6,1,1,0,4,0,12,Ukrainian,2014.0,P1_2014_2021,A40
UP1718_1,3,0,0,0,2,0,5,Ukrainian,2014.0,P1_2014_2021,A40
UP171_1,0,0,0,0,0,6,6,Russian,2014.0,P1_2014_2021,A38
UP1720_1,0,0,0,0,5,1,6,Ukrainian,2014.0,P1_2014_2021,A40
UP1721_1,2,0,1,0,0,1,4,Ukrainian,2014.0,P1_2014_2021,A40
UP1722_1,0,5,4,1,1,0,11,Ukrainian,2014.0,P1_2014_2021,A40
UP1723_1,2,0,4,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A40
UP1724_1,11,0,0,0,0,0,11,Ukrainian,2014.0,P1_2014_2021,A40
UP1725_1,3,1,3,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A40
UP1726_1,0,0,3,0,0,3,6,Ukrainian,2014.0,P1_2014_2021,A40
UP172_1,0,0,4,0,0,0,4,Russian,2014.0,P1_2014_2021,A38
UP1733_1,0,4,4,0,0,0,8,Ukrainian,2023.0,P2_2022_plus,A89
UP173_1,1,2,2,0,2,0,7,Ukrainian,2014.0,P1_2014_2021,A31
UP1755_1,2,0,0,0,0,0,2,Russian,2020.0,P1_2014_2021,A84
UP1755_2,6,0,2,0,0,0,8,Russian,2020.0,P1_2014_2021,A84
UP1755_3,15,0,0,0,5,0,20,Russian,2020.0,P1_2014_2021,A84
UP1755_4,3,0,0,0,0,1,4,Russian,2020.0,P1_2014_2021,A84
UP1756_1,9,0,0,0,1,0,10,Russian,2021.0,P1_2014_2021,A84
UP1758_1,0,0,0,0,4,4,8,Russian,2021.0,P1_2014_2021,A84
UP1759_1,0,0,4,0,3,0,7,Russian,2021.0,P1_2014_2021,A84
UP1760_1,0,0,5,0,0,0,5,Russian,2021.0,P1_2014_2021,A84
UP1761_1,0,0,0,0,4,0,4,Russian,2021.0,P1_2014_2021,A84
UP1762_1,1,0,1,0,4,0,6,Russian,2021.0,P1_2014_2021,A84
UP1763_1,1,2,5,0,0,0,8,Russian,2021.0,P1_2014_2021,A84
UP1764_1,3,2,0,0,0,4,9,Russian,2021.0,P1_2014_2021,A84
UP1767_1,17,0,2,0,4,0,23,Russian,2021.0,P1_2014_2021,A84
UP1768_1,1,0,10,0,0,0,11,Russian,2021.0,P1_2014_2021,A84
UP1769_1,9,0,0,0,0,0,9,Russian,2021.0,P1_2014_2021,A84
UP1770_1,8,0,0,0,1,0,9,Russian,2021.0,P1_2014_2021,A84
UP1771_1,15,0,0,0,0,0,15,Russian,2021.0,P1_2014_2021,A84
UP1772_1,0,0,0,0,5,5,10,Russian,2021.0,P1_2014_2021,A84
UP1773_1,6,0,0,0,0,0,6,Russian,2021.0,P1_2014_2021,A84
UP1774_1,8,0,0,0,0,0,8,Russian,2021.0,P1_2014_2021,A84
UP1775_1,6,0,0,0,0,0,6,Russian,2021.0,P1_2014_2021,A84
UP1776_1,0,0,3,0,0,0,3,Russian,2022.0,P2_2022_plus,A84
UP1777_1,0,1,0,0,0,0,1,Russian,2022.0,P2_2022_plus,A84
UP1778_1,0,0,0,0,4,3,7,Russian,2022.0,P2_2022_plus,A84
UP1779_1,0,0,0,0,2,0,2,Russian,2022.0,P2_2022_plus,A84
UP1781_1,0,0,7,0,0,0,7,Russian,2022.0,P2_2022_plus,A84
UP1783_1,2,0,4,0,0,0,6,Russian,2022.0,P2_2022_plus,A84
UP1783_2,0,0,6,0,0,0,6,Russian,2022.0,P2_2022_plus,A84
UP1784_1,9,0,0,0,0,0,9,Russian,2022.0,P2_2022_plus,A84
UP1786_1,0,0,0,0,2,0,2,Russian,2022.0,P2_2022_plus,A84
UP1786_2,0,0,0,0,3,0,3,Russian,2022.0,P2_2022_plus,A84
UP1786_3,0,0,0,0,4,0,4,Russian,2022.0,P2_2022_plus,A84
UP1787_1,0,0,0,0,9,0,9,Russian,2022.0,P2_2022_plus,A84
UP1788_1,0,0,0,0,15,0,15,Russian,2022.0,P2_2022_plus,A84
UP178_1,1,0,1,0,3,0,5,Ukrainian,2014.0,P1_2014_2021,A35
UP1790_1,2,0,0,0,1,0,3,Russian,2022.0,P2_2022_plus,A84
UP1791_1,0,0,7,0,0,0,7,Russian,2022.0,P2_2022_plus,A84
UP1792_1,0,0,5,0,0,0,5,Russian,2022.0,P2_2022_plus,A84
UP1793_1,6,0,0,0,6,0,12,Russian,2022.0,P2_2022_plus,A84
UP1794_1,13,0,0,0,0,0,13,Russian,2022.0,P2_2022_plus,A84
UP1795_1,0,0,0,0,29,0,29,Russian,2022.0,P2_2022_plus,A84
UP179_1,0,0,0,1,1,0,2,Russian,2014.0,P1_2014_2021,A38
UP17_1,0,0,0,0,0,2,2,Ukrainian,2014.0,P1_2014_2021,A54
UP17_2,0,0,1,0,0,1,2,Ukrainian,2014.0,P1_2014_2021,A54
UP17_3,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A54
UP180_1,0,0,0,0,2,0,2,Russian,2014.0,P1_2014_2021,A38
UP1825_1,0,2,0,0,0,1,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1826_1,0,3,0,0,0,0,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1827_1,3,0,5,0,0,1,9,Ukrainian,2019.0,P1_2014_2021,A15
UP1828_1,1,11,0,0,0,1,13,Ukrainian,2019.0,P1_2014_2021,A15
UP1829_1,2,0,0,0,6,0,8,Ukrainian,2019.0,P1_2014_2021,A15
UP1829_2,0,0,8,0,0,1,9,Ukrainian,2019.0,P1_2014_2021,A15
UP1829_3,0,0,0,0,7,0,7,Ukrainian,2019.0,P1_2014_2021,A15
UP1829_4,0,0,0,0,2,1,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1830_1,0,0,12,0,0,0,12,Ukrainian,2019.0,P1_2014_2021,A15
UP1831_1,0,0,7,0,0,0,7,Ukrainian,2019.0,P1_2014_2021,A15
UP1833_1,2,1,4,0,1,0,8,Ukrainian,2019.0,P1_2014_2021,A15
UP1834_1,2,0,0,0,0,0,2,Ukrainian,2019.0,P1_2014_2021,A15
UP1834_2,0,0,5,0,0,0,5,Ukrainian,2019.0,P1_2014_2021,A15
UP1835_1,0,2,6,0,0,0,8,Ukrainian,2019.0,P1_2014_2021,A15
UP1836_1,1,0,0,0,2,0,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1837_1,0,0,18,0,0,0,18,Ukrainian,2019.0,P1_2014_2021,A15
UP1838_1,0,0,1,0,1,1,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1839_1,0,0,8,0,2,1,11,Ukrainian,2019.0,P1_2014_2021,A15
UP1840_1,0,0,0,0,2,1,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1840_2,0,0,0,0,3,1,4,Ukrainian,2019.0,P1_2014_2021,A15
UP1840_3,0,5,0,0,0,0,5,Ukrainian,2019.0,P1_2014_2021,A15
UP1840_4,0,0,1,0,2,0,3,Ukrainian,2019.0,P1_2014_2021,A15
UP1841_1,0,1,3,0,0,0,4,Ukrainian,2019.0,P1_2014_2021,A15
UP1842_1,0,0,26,0,0,0,26,Ukrainian,2019.0,P1_2014_2021,A15
UP1843_1,26,0,2,0,0,0,28,Ukrainian,2019.0,P1_2014_2021,A15
UP185_2,0,0,0,0,15,0,15,Russian,2014.0,P1_2014_2021,A38
UP186_1,0,0,1,0,1,0,2,Russian,2014.0,P1_2014_2021,A38
UP1871_1,1,0,1,0,2,0,4,Ukrainian,2023.0,P2_2022_plus,A09
UP187_1,0,1,1,0,0,0,2,Russian,2014.0,P1_2014_2021,A38
UP188_1,2,1,0,0,1,0,4,Russian,2014.0,P1_2014_2021,A10
UP18_1,1,1,1,0,1,0,4,Russian,2014.0,P1_2014_2021,A38
UP1921_1,2,0,0,0,14,0,16,Ukrainian,2024.0,P2_2022_plus,A30
UP1922_1,9,8,5,0,13,3,38,Ukrainian,2023.0,P2_2022_plus,A30
UP1923_1,4,0,0,0,10,3,17,Ukrainian,2023.0,P2_2022_plus,A30
UP1924_1,5,2,3,0,1,5,16,Ukrainian,2023.0,P2_2022_plus,A30
UP1925_1,4,0,4,0,0,0,8,Ukrainian,2023.0,P2_2022_plus,A30
UP1926_1,3,0,1,0,6,2,12,Ukrainian,2023.0,P2_2022_plus,A30
UP1927_1,0,1,1,0,0,0,2,Ukrainian,2023.0,P2_2022_plus,A30
UP1927_2,1,0,0,0,0,0,1,Ukrainian,2023.0,P2_2022_plus,A30
UP1928_1,4,0,2,0,0,0,6,Ukrainian,2023.0,P2_2022_plus,A30
UP1929_1,0,0,7,0,0,0,7,Ukrainian,2023.0,P2_2022_plus,A30
UP1930_1,7,6,1,0,4,2,20,Ukrainian,2023.0,P2_2022_plus,A30
UP1932_1,7,3,0,3,4,1,18,Ukrainian,2023.0,P2_2022_plus,A30
UP1933_1,2,0,6,0,0,1,9,Ukrainian,2023.0,P2_2022_plus,A30
UP194_1,0,0,0,0,5,0,5,Ukrainian,2014.0,P1_2014_2021,A41
UP1951_1,10,0,0,0,2,0,12,Ukrainian,2022.0,P2_2022_plus,A69
UP1952_1,0,0,2,0,5,0,7,Ukrainian,2022.0,P2_2022_plus,A69
UP1953_1,0,0,0,0,4,0,4,Ukrainian,2021.0,P1_2014_2021,A69
UP1954_1,0,0,6,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A69
UP1955_1,0,0,2,0,3,1,6,Ukrainian,2020.0,P1_2014_2021,A69
UP1956_1,2,0,4,0,2,0,8,Ukrainian,2020.0,P1_2014_2021,A69
UP1957_1,0,0,0,1,0,0,1,Ukrainian,2020.0,P1_2014_2021,A69
UP1958_1,0,0,1,0,1,0,2,Ukrainian,2020.0,P1_2014_2021,A69
UP1959_1,3,0,3,0,0,2,8,Ukrainian,2020.0,P1_2014_2021,A69
UP195_1,0,0,1,0,0,0,1,Russian,2014.0,P1_2014_2021,A96
UP1960_1,1,0,4,0,5,0,10,Ukrainian,2020.0,P1_2014_2021,A69
UP1961_1,0,0,0,0,7,0,7,Ukrainian,2016.0,P1_2014_2021,A69
UP1962_1,1,0,10,0,0,0,11,Ukrainian,2016.0,P1_2014_2021,A69
UP1963_1,1,0,3,1,2,0,7,Ukrainian,2016.0,P1_2014_2021,A69
UP1964_1,3,0,1,0,4,0,8,Ukrainian,2016.0,P1_2014_2021,A69
UP1965_1,1,0,0,0,1,1,3,Ukrainian,2017.0,P1_2014_2021,A69
UP1966_1,4,0,0,0,2,0,6,Ukrainian,2017.0,P1_2014_2021,A69
UP1967_1,0,0,2,0,0,0,2,Ukrainian,2017.0,P1_2014_2021,A69
UP1968_1,0,0,5,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A69
UP1969_1,0,0,0,0,5,0,5,Ukrainian,2018.0,P1_2014_2021,A69
UP196_1,0,1,0,0,5,0,6,Russian,2014.0,P1_2014_2021,A38
UP1970_1,0,0,9,0,0,0,9,Ukrainian,2018.0,P1_2014_2021,A69
UP1971_1,3,0,2,0,4,0,9,Ukrainian,2018.0,P1_2014_2021,A69
UP1972_1,0,0,8,0,0,0,8,Ukrainian,2018.0,P1_2014_2021,A69
UP1974_1,1,0,1,0,0,0,2,Ukrainian,2017.0,P1_2014_2021,A99
UP1975_1,0,0,0,0,2,3,5,Ukrainian,2018.0,P1_2014_2021,A99
UP1976_1,0,0,0,0,7,0,7,Ukrainian,2018.0,P1_2014_2021,A99
UP1979_1,0,0,12,0,0,0,12,Ukrainian,2019.0,P1_2014_2021,A99
UP197_1,1,0,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A93
UP197_2,8,3,7,2,4,8,32,Ukrainian,2014.0,P1_2014_2021,A93
